key,cz,en
Deer,鹿,Deer
Deer Description,呦呦鹿鸣，食野之苹,Yo yo deer chirping，eating wild apples
Half Deer Man,半鹿人,Half deer man
Half Deer Man Description,纯鹿人,Half deer man
Anubis,阿努比斯,Anubis
Anubis Description,冥界引路人,Anubis
Bloodsucker,吸血鬼,Bloodsucker
Bloodsucker Description,夜之子，黑暗君王。,Bloodsucker
Centaur,半人马,Centaur
Centaur Description,优秀的骑兵。,Centaur
Loong,青龙,Loong
Loong Description,司掌生命，青木之主，木之属也,Loong
Ossaurus,骨龙,Ossaurus
Ossaurus Description,龙骸而化，不死之躯。,Ossaurus
Pharaoh,法老,Pharaoh
Pharaoh Description,太阳之子，死而复生，亡灵之主,Pharaoh
Skeleton Knight,骷髅骑士,Skeleton Knight
Skeleton Knight Description,勇猛的骑士，死亡的荣光！,Skeleton Knight
Sphinx,斯芬克斯,Sphinx
Sphinx Description,守护者，迷语大师。,Sphinx
Suzaku,朱雀,Suzaku
Suzaku Description,司掌毁灭，离火之主，火之属也。,Suzaku
Qilin,麒麟,Qilin
Qilin Description,司掌创生，中土之主，土之属也。,Qilin
Vampire Hunter,吸血鬼猎人,Vampire Hunter
Vampire Hunter Description,猎魔人，黑夜幽灵。,Vampire Hunter
Werewolf,狼人,Werewolf
Werewolf Description,月之子，嗜血野兽。,Werewolf
White Tiger,白虎,White Tiger
White Tiger Description,司掌杀伐，白金之主，金之属也，,White Tiger
Xuanwu,玄武,Xuanwu
Xuanwu Description,司掌死亡，冥水之主，水之属也。,Xuanwu
